execution_id,robot,items,time_per_item,start_window,end_window,completed
3406,R2,3,1,2025-03-16 02:40,2025-03-16 02:55,False
3407,R3,3,2,2025-03-16 02:55,2025-03-16 03:00,False
3408,R4,1,5,2025-03-16 03:00,2025-03-16 03:05,False
3409,R5,1,1,2025-03-16 03:05,2025-03-16 03:15,False
3410,R1,3,2,2025-03-16 03:15,2025-03-16 03:30,False
3411,R2,1,5,2025-03-16 03:30,2025-03-16 03:35,False
3412,R3,1,1,2025-03-16 03:35,2025-03-16 03:50,False
3413,R4,2,4,2025-03-16 03:50,2025-03-16 03:55,False
3414,R5,3,5,2025-03-16 03:55,2025-03-16 04:05,False
3415,R1,1,2,2025-03-16 04:05,2025-03-16 04:15,False
3416,R2,2,1,2025-03-16 04:15,2025-03-16 04:20,False
3417,R3,2,1,2025-03-16 04:20,2025-03-16 04:30,False
3418,R4,1,1,2025-03-16 04:30,2025-03-16 04:40,False
3419,R5,2,2,2025-03-16 04:40,2025-03-16 04:50,False
3420,R1,2,4,2025-03-16 04:50,2025-03-16 04:55,False
3421,R2,2,5,2025-03-16 04:55,2025-03-16 05:05,False
3422,R3,2,5,2025-03-16 05:05,2025-03-16 05:10,False
3423,R4,3,5,2025-03-16 05:10,2025-03-16 05:20,False
3424,R5,1,3,2025-03-16 05:20,2025-03-16 05:25,False
3425,R1,2,4,2025-03-16 05:25,2025-03-16 05:30,False
3426,R2,2,3,2025-03-16 05:30,2025-03-16 05:40,False
3427,R3,2,4,2025-03-16 05:40,2025-03-16 05:45,False
3428,R4,1,1,2025-03-16 05:45,2025-03-16 06:00,False
3429,R5,2,2,2025-03-16 06:00,2025-03-16 06:05,False
3430,R1,2,5,2025-03-16 06:05,2025-03-16 06:15,False
3431,R2,1,4,2025-03-16 06:15,2025-03-16 06:25,False
3432,R3,2,5,2025-03-16 06:25,2025-03-16 06:40,False
3433,R4,1,5,2025-03-16 06:40,2025-03-16 06:50,False
3434,R5,1,4,2025-03-16 06:50,2025-03-16 06:55,False
3435,R1,1,4,2025-03-16 06:55,2025-03-16 07:00,False
3436,R2,1,2,2025-03-16 07:00,2025-03-16 07:15,False
3437,R3,3,2,2025-03-16 07:15,2025-03-16 07:30,False
3438,R4,2,5,2025-03-16 07:30,2025-03-16 07:45,False
3439,R5,2,4,2025-03-16 07:45,2025-03-16 08:00,False
3440,R1,2,1,2025-03-16 08:00,2025-03-16 08:05,False
3441,R2,1,5,2025-03-16 08:05,2025-03-16 08:10,False
3442,R3,3,3,2025-03-16 08:10,2025-03-16 08:15,False
3443,R4,3,4,2025-03-16 08:15,2025-03-16 08:25,False
3444,R5,3,1,2025-03-16 08:25,2025-03-16 08:30,False
3445,R1,3,5,2025-03-16 08:30,2025-03-16 08:45,False
3446,R2,3,1,2025-03-16 08:45,2025-03-16 09:00,False
3447,R3,1,3,2025-03-16 09:00,2025-03-16 09:15,False
3448,R4,2,5,2025-03-16 09:15,2025-03-16 09:25,False
3449,R5,3,4,2025-03-16 09:25,2025-03-16 09:40,False
3450,R1,1,2,2025-03-16 09:40,2025-03-16 09:55,False
3451,R2,2,4,2025-03-16 09:55,2025-03-16 10:00,False
3452,R3,1,3,2025-03-16 10:00,2025-03-16 10:15,False
3453,R4,1,2,2025-03-16 10:15,2025-03-16 10:30,False
3454,R5,3,4,2025-03-16 10:30,2025-03-16 10:45,False
3455,R1,3,1,2025-03-16 10:45,2025-03-16 10:50,False
3456,R2,1,3,2025-03-16 10:50,2025-03-16 10:55,False
3457,R3,2,5,2025-03-16 10:55,2025-03-16 11:00,False
3458,R4,1,1,2025-03-16 11:00,2025-03-16 11:10,False
3459,R5,3,5,2025-03-16 11:10,2025-03-16 11:15,False
3460,R1,2,1,2025-03-16 11:15,2025-03-16 11:30,False
3461,R2,1,2,2025-03-16 11:30,2025-03-16 11:40,False
3462,R3,2,3,2025-03-16 11:40,2025-03-16 11:50,False
3463,R4,1,3,2025-03-16 11:50,2025-03-16 12:00,False
3464,R5,1,3,2025-03-16 12:00,2025-03-16 12:15,False
3465,R1,1,5,2025-03-16 12:15,2025-03-16 12:30,False
3466,R2,1,2,2025-03-16 12:30,2025-03-16 12:45,False
3467,R3,1,2,2025-03-16 12:45,2025-03-16 12:55,False
3468,R4,3,3,2025-03-16 12:55,2025-03-16 13:00,False
3469,R5,1,2,2025-03-16 13:00,2025-03-16 13:10,False
3470,R1,3,1,2025-03-16 13:10,2025-03-16 13:25,False
3471,R2,2,1,2025-03-16 13:25,2025-03-16 13:35,False
3472,R3,1,5,2025-03-16 13:35,2025-03-16 13:50,False
3473,R4,1,4,2025-03-16 13:50,2025-03-16 14:05,False
3474,R5,2,1,2025-03-16 14:05,2025-03-16 14:10,False
3475,R1,1,2,2025-03-16 14:10,2025-03-16 14:25,False
3476,R2,2,2,2025-03-16 14:25,2025-03-16 14:35,False
3477,R3,1,1,2025-03-16 14:35,2025-03-16 14:50,False
3478,R4,2,2,2025-03-16 14:50,2025-03-16 15:00,False
3479,R5,3,1,2025-03-16 15:00,2025-03-16 15:10,False
3480,R1,2,5,2025-03-16 15:10,2025-03-16 15:25,False
3481,R2,2,2,2025-03-16 15:25,2025-03-16 15:35,False
3482,R3,2,2,2025-03-16 15:35,2025-03-16 15:50,False
3483,R4,3,3,2025-03-16 15:50,2025-03-16 16:05,False
3484,R5,3,5,2025-03-16 16:05,2025-03-16 16:20,False
3485,R1,1,1,2025-03-16 16:20,2025-03-16 16:25,False
3486,R2,1,4,2025-03-16 16:25,2025-03-16 16:40,False
3487,R3,2,3,2025-03-16 16:40,2025-03-16 16:55,False
3488,R4,3,5,2025-03-16 16:55,2025-03-16 17:05,False
3489,R5,1,3,2025-03-16 17:05,2025-03-16 17:10,False
3490,R1,1,3,2025-03-16 17:10,2025-03-16 17:20,False
3491,R2,1,1,2025-03-16 17:20,2025-03-16 17:35,False
3492,R3,1,4,2025-03-16 17:35,2025-03-16 17:50,False
3493,R4,1,1,2025-03-16 17:50,2025-03-16 17:55,False
3494,R5,2,5,2025-03-16 17:55,2025-03-16 18:00,False
3495,R1,2,4,2025-03-16 18:00,2025-03-16 18:05,False
3496,R2,1,2,2025-03-16 18:05,2025-03-16 18:10,False
3497,R3,3,3,2025-03-16 18:10,2025-03-16 18:25,False
3498,R4,1,4,2025-03-16 18:25,2025-03-16 18:30,False
3499,R5,3,5,2025-03-16 18:30,2025-03-16 18:35,False
3500,R1,1,5,2025-03-16 18:35,2025-03-16 18:40,False
3501,R2,2,4,2025-03-16 18:40,2025-03-16 18:45,False
3502,R3,3,5,2025-03-16 18:45,2025-03-16 18:50,False
3503,R4,1,4,2025-03-16 18:50,2025-03-16 19:00,False
3504,R5,2,4,2025-03-16 19:00,2025-03-16 19:15,False
3505,R1,2,2,2025-03-16 19:15,2025-03-16 19:20,False
3506,R2,3,5,2025-03-16 19:20,2025-03-16 19:35,False
3507,R3,1,2,2025-03-16 19:35,2025-03-16 19:45,False
3508,R4,1,2,2025-03-16 19:45,2025-03-16 19:55,False
3509,R5,3,5,2025-03-16 19:55,2025-03-16 20:05,False
3510,R1,1,2,2025-03-16 20:05,2025-03-16 20:20,False
3511,R2,2,1,2025-03-16 20:20,2025-03-16 20:30,False
3512,R3,3,3,2025-03-16 20:30,2025-03-16 20:35,False
3513,R4,1,2,2025-03-16 20:35,2025-03-16 20:50,False
3514,R5,1,4,2025-03-16 20:50,2025-03-16 21:00,False
3515,R1,1,3,2025-03-16 21:00,2025-03-16 21:05,False
3516,R2,2,4,2025-03-16 21:05,2025-03-16 21:10,False
3517,R3,2,5,2025-03-16 21:10,2025-03-16 21:20,False
3518,R4,3,5,2025-03-16 21:20,2025-03-16 21:25,False
3519,R5,2,3,2025-03-16 21:25,2025-03-16 21:40,False
3520,R1,1,3,2025-03-16 21:40,2025-03-16 21:55,False
3521,R2,1,5,2025-03-16 21:55,2025-03-16 22:05,False
3522,R3,1,2,2025-03-16 22:05,2025-03-16 22:10,False
3523,R4,2,1,2025-03-16 22:10,2025-03-16 22:25,False
3524,R5,2,5,2025-03-16 22:25,2025-03-16 22:30,False
3525,R1,2,2,2025-03-16 22:30,2025-03-16 22:40,False
3526,R2,3,5,2025-03-16 22:40,2025-03-16 22:55,False
3527,R3,1,3,2025-03-16 22:55,2025-03-16 23:05,False
3528,R4,1,2,2025-03-16 23:05,2025-03-16 23:20,False
3529,R5,3,5,2025-03-16 23:20,2025-03-16 23:35,False
3530,R1,1,2,2025-03-16 23:35,2025-03-16 23:40,False
3531,R2,2,5,2025-03-16 23:40,2025-03-16 23:50,False
3532,R3,2,2,2025-03-16 23:50,2025-03-17 00:05,False
3533,R4,2,5,2025-03-17 00:05,2025-03-17 00:15,False
3534,R5,3,4,2025-03-17 00:15,2025-03-17 00:20,False
3535,R1,2,2,2025-03-17 00:20,2025-03-17 00:25,False
3536,R2,3,1,2025-03-17 00:25,2025-03-17 00:30,False
3537,R3,1,3,2025-03-17 00:30,2025-03-17 00:40,False
3538,R4,2,2,2025-03-17 00:40,2025-03-17 00:50,False
3539,R5,2,1,2025-03-17 00:50,2025-03-17 01:00,False
3540,R1,2,3,2025-03-17 01:00,2025-03-17 01:05,False
3541,R2,2,2,2025-03-17 01:05,2025-03-17 01:20,False
3542,R3,2,2,2025-03-17 01:20,2025-03-17 01:25,False
3543,R4,2,1,2025-03-17 01:25,2025-03-17 01:30,False
3544,R5,3,1,2025-03-17 01:30,2025-03-17 01:40,False
3545,R1,3,2,2025-03-17 01:40,2025-03-17 01:45,False
3546,R2,3,3,2025-03-17 01:45,2025-03-17 01:50,False
3547,R3,1,4,2025-03-17 01:50,2025-03-17 02:00,False
3548,R4,2,1,2025-03-17 02:00,2025-03-17 02:15,False
3549,R5,2,2,2025-03-17 02:15,2025-03-17 02:20,False
3550,R1,2,2,2025-03-17 02:20,2025-03-17 02:35,False
3551,R2,3,2,2025-03-17 02:35,2025-03-17 02:50,False
3552,R3,1,5,2025-03-17 02:50,2025-03-17 03:00,False
3553,R4,2,2,2025-03-17 03:00,2025-03-17 03:05,False
3554,R5,1,5,2025-03-17 03:05,2025-03-17 03:20,False
3555,R1,3,1,2025-03-17 03:20,2025-03-17 03:30,False
3556,R2,2,2,2025-03-17 03:30,2025-03-17 03:35,False
3557,R3,2,3,2025-03-17 03:35,2025-03-17 03:45,False
3558,R4,3,2,2025-03-17 03:45,2025-03-17 03:50,False
3559,R5,1,2,2025-03-17 03:50,2025-03-17 04:00,False
3560,R1,2,4,2025-03-17 04:00,2025-03-17 04:10,False
3561,R2,2,1,2025-03-17 04:10,2025-03-17 04:25,False
3562,R3,3,5,2025-03-17 04:25,2025-03-17 04:30,False
3563,R4,2,4,2025-03-17 04:30,2025-03-17 04:45,False
3564,R5,1,4,2025-03-17 04:45,2025-03-17 04:55,False
3565,R1,2,4,2025-03-17 04:55,2025-03-17 05:10,False
3566,R2,2,5,2025-03-17 05:10,2025-03-17 05:25,False
3567,R3,3,1,2025-03-17 05:25,2025-03-17 05:30,False
3568,R4,2,2,2025-03-17 05:30,2025-03-17 05:40,False
3569,R5,2,5,2025-03-17 05:40,2025-03-17 05:45,False
3570,R1,3,2,2025-03-17 05:45,2025-03-17 06:00,False
3571,R2,3,5,2025-03-17 06:00,2025-03-17 06:10,False
3572,R3,1,3,2025-03-17 06:10,2025-03-17 06:25,False
3573,R4,1,2,2025-03-17 06:25,2025-03-17 06:40,False
3574,R5,2,2,2025-03-17 06:40,2025-03-17 06:50,False
3575,R1,1,3,2025-03-17 06:50,2025-03-17 06:55,False
3576,R2,1,5,2025-03-17 06:55,2025-03-17 07:00,False
3577,R3,1,3,2025-03-17 07:00,2025-03-17 07:10,False
3578,R4,3,3,2025-03-17 07:10,2025-03-17 07:25,False
3579,R5,3,4,2025-03-17 07:25,2025-03-17 07:30,False
3580,R1,1,5,2025-03-17 07:30,2025-03-17 07:45,False
3581,R2,3,1,2025-03-17 07:45,2025-03-17 07:50,False
3582,R3,2,2,2025-03-17 07:50,2025-03-17 07:55,False
3583,R4,3,5,2025-03-17 07:55,2025-03-17 08:05,False
3584,R5,1,3,2025-03-17 08:05,2025-03-17 08:10,False
3585,R1,1,2,2025-03-17 08:10,2025-03-17 08:20,False
3586,R2,1,3,2025-03-17 08:20,2025-03-17 08:35,False
3587,R3,1,1,2025-03-17 08:35,2025-03-17 08:40,False
3588,R4,3,2,2025-03-17 08:40,2025-03-17 08:55,False
3589,R5,3,5,2025-03-17 08:55,2025-03-17 09:10,False
3590,R1,2,1,2025-03-17 09:10,2025-03-17 09:25,False
3591,R2,3,1,2025-03-17 09:25,2025-03-17 09:40,False
3592,R3,2,1,2025-03-17 09:40,2025-03-17 09:55,False
3593,R4,1,1,2025-03-17 09:55,2025-03-17 10:00,False
3594,R5,2,2,2025-03-17 10:00,2025-03-17 10:05,False
3595,R1,3,2,2025-03-17 10:05,2025-03-17 10:15,False
3596,R2,1,4,2025-03-17 10:15,2025-03-17 10:30,False
3597,R3,3,5,2025-03-17 10:30,2025-03-17 10:35,False
3598,R4,1,4,2025-03-17 10:35,2025-03-17 10:40,False
3599,R5,2,4,2025-03-17 10:40,2025-03-17 10:55,False
3600,R1,1,3,2025-03-17 10:55,2025-03-17 11:10,False
3601,R2,2,1,2025-03-17 11:10,2025-03-17 11:25,False
3602,R3,1,2,2025-03-17 11:25,2025-03-17 11:30,False
3603,R4,3,3,2025-03-17 11:30,2025-03-17 11:40,False
3604,R5,3,4,2025-03-17 11:40,2025-03-17 11:55,False
3605,R1,2,5,2025-03-17 11:55,2025-03-17 12:10,False
3606,R2,3,4,2025-03-17 12:10,2025-03-17 12:15,False
3607,R3,2,5,2025-03-17 12:15,2025-03-17 12:20,False
3608,R4,1,2,2025-03-17 12:20,2025-03-17 12:25,False
3609,R5,3,2,2025-03-17 12:25,2025-03-17 12:35,False
3610,R1,2,1,2025-03-17 12:35,2025-03-17 12:40,False
3611,R2,3,1,2025-03-17 12:40,2025-03-17 12:50,False
3612,R3,2,1,2025-03-17 12:50,2025-03-17 12:55,False
3613,R4,1,3,2025-03-17 12:55,2025-03-17 13:05,False
3614,R5,1,1,2025-03-17 13:05,2025-03-17 13:20,False
3615,R1,2,4,2025-03-17 13:20,2025-03-17 13:25,False
3616,R2,3,1,2025-03-17 13:25,2025-03-17 13:30,False
3617,R3,2,5,2025-03-17 13:30,2025-03-17 13:35,False
3618,R4,3,4,2025-03-17 13:35,2025-03-17 13:40,False
3619,R5,2,1,2025-03-17 13:40,2025-03-17 13:50,False
3620,R1,2,3,2025-03-17 13:50,2025-03-17 13:55,False
3621,R2,2,3,2025-03-17 13:55,2025-03-17 14:00,False
3622,R3,2,3,2025-03-17 14:00,2025-03-17 14:10,False
3623,R4,1,1,2025-03-17 14:10,2025-03-17 14:20,False
3624,R5,2,5,2025-03-17 14:20,2025-03-17 14:30,False
3625,R1,3,2,2025-03-17 14:30,2025-03-17 14:35,False
3626,R2,2,5,2025-03-17 14:35,2025-03-17 14:40,False
3627,R3,1,5,2025-03-17 14:40,2025-03-17 14:55,False
3628,R4,3,4,2025-03-17 14:55,2025-03-17 15:10,False
3629,R5,1,1,2025-03-17 15:10,2025-03-17 15:25,False
3630,R1,1,1,2025-03-17 15:25,2025-03-17 15:35,False
3631,R2,2,5,2025-03-17 15:35,2025-03-17 15:50,False
3632,R3,1,4,2025-03-17 15:50,2025-03-17 16:00,False
3633,R4,1,3,2025-03-17 16:00,2025-03-17 16:10,False
3634,R5,3,5,2025-03-17 16:10,2025-03-17 16:15,False
3635,R1,2,1,2025-03-17 16:15,2025-03-17 16:25,False
3636,R2,3,4,2025-03-17 16:25,2025-03-17 16:35,False
3637,R3,3,3,2025-03-17 16:35,2025-03-17 16:45,False
3638,R4,2,4,2025-03-17 16:45,2025-03-17 17:00,False
3639,R5,1,4,2025-03-17 17:00,2025-03-17 17:05,False
3640,R1,1,5,2025-03-17 17:05,2025-03-17 17:20,False
3641,R2,2,2,2025-03-17 17:20,2025-03-17 17:25,False
3642,R3,3,2,2025-03-17 17:25,2025-03-17 17:35,False
3643,R4,1,3,2025-03-17 17:35,2025-03-17 17:45,False
3644,R5,1,2,2025-03-17 17:45,2025-03-17 18:00,False
3645,R1,3,1,2025-03-17 18:00,2025-03-17 18:15,False
3646,R2,1,3,2025-03-17 18:15,2025-03-17 18:25,False
3647,R3,3,3,2025-03-17 18:25,2025-03-17 18:40,False
3648,R4,1,5,2025-03-17 18:40,2025-03-17 18:55,False
3649,R5,1,4,2025-03-17 18:55,2025-03-17 19:00,False
3650,R1,2,4,2025-03-17 19:00,2025-03-17 19:10,False
3651,R2,1,2,2025-03-17 19:10,2025-03-17 19:15,False
3652,R3,3,4,2025-03-17 19:15,2025-03-17 19:20,False
3653,R4,1,2,2025-03-17 19:20,2025-03-17 19:35,False
3654,R5,3,4,2025-03-17 19:35,2025-03-17 19:50,False
3655,R1,3,1,2025-03-17 19:50,2025-03-17 20:05,False
3656,R2,1,5,2025-03-17 20:05,2025-03-17 20:20,False
3657,R3,1,5,2025-03-17 20:20,2025-03-17 20:25,False
3658,R4,2,5,2025-03-17 20:25,2025-03-17 20:30,False
3659,R5,3,3,2025-03-17 20:30,2025-03-17 20:45,False
3660,R1,2,3,2025-03-17 20:45,2025-03-17 20:55,False
3661,R2,1,3,2025-03-17 20:55,2025-03-17 21:00,False
3662,R3,1,3,2025-03-17 21:00,2025-03-17 21:10,False
3663,R4,1,5,2025-03-17 21:10,2025-03-17 21:20,False
3664,R5,1,1,2025-03-17 21:20,2025-03-17 21:30,False
3665,R1,3,1,2025-03-17 21:30,2025-03-17 21:35,False
3666,R2,1,5,2025-03-17 21:35,2025-03-17 21:40,False
3667,R3,1,3,2025-03-17 21:40,2025-03-17 21:45,False
3668,R4,2,2,2025-03-17 21:45,2025-03-17 21:50,False
3669,R5,1,5,2025-03-17 21:50,2025-03-17 21:55,False
3670,R1,3,5,2025-03-17 21:55,2025-03-17 22:00,False
3671,R2,1,3,2025-03-17 22:00,2025-03-17 22:05,False
3672,R3,1,5,2025-03-17 22:05,2025-03-17 22:20,False
3673,R4,3,3,2025-03-17 22:20,2025-03-17 22:25,False
3674,R5,2,5,2025-03-17 22:25,2025-03-17 22:35,False
3675,R1,2,1,2025-03-17 22:35,2025-03-17 22:50,False
3676,R2,1,2,2025-03-17 22:50,2025-03-17 23:00,False
3677,R3,3,2,2025-03-17 23:00,2025-03-17 23:15,False
3678,R4,2,1,2025-03-17 23:15,2025-03-17 23:25,False
3679,R5,3,1,2025-03-17 23:25,2025-03-17 23:30,False
3680,R1,3,4,2025-03-17 23:30,2025-03-17 23:45,False
3681,R2,1,3,2025-03-17 23:45,2025-03-18 00:00,False
3682,R3,3,4,2025-03-18 00:00,2025-03-18 00:15,False
3683,R4,1,5,2025-03-18 00:15,2025-03-18 00:25,False
3684,R5,3,5,2025-03-18 00:25,2025-03-18 00:30,False
3685,R1,1,1,2025-03-18 00:30,2025-03-18 00:45,False
3686,R2,3,2,2025-03-18 00:45,2025-03-18 00:55,False
3687,R3,2,5,2025-03-18 00:55,2025-03-18 01:00,False
3688,R4,2,2,2025-03-18 01:00,2025-03-18 01:10,False
3689,R5,1,2,2025-03-18 01:10,2025-03-18 01:20,False
3690,R1,3,2,2025-03-18 01:20,2025-03-18 01:25,False
3691,R2,2,4,2025-03-18 01:25,2025-03-18 01:40,False
3692,R3,2,4,2025-03-18 01:40,2025-03-18 01:45,False
3693,R4,1,4,2025-03-18 01:45,2025-03-18 02:00,False
3694,R5,2,5,2025-03-18 02:00,2025-03-18 02:10,False
3695,R1,1,5,2025-03-18 02:10,2025-03-18 02:20,False
3696,R2,2,3,2025-03-18 02:20,2025-03-18 02:25,False
3697,R3,3,2,2025-03-18 02:25,2025-03-18 02:35,False
3698,R4,1,3,2025-03-18 02:35,2025-03-18 02:45,False
3699,R5,2,4,2025-03-18 02:45,2025-03-18 02:50,False
3700,R1,3,1,2025-03-18 02:50,2025-03-18 03:00,False
3701,R2,3,1,2025-03-18 03:00,2025-03-18 03:15,False
3702,R3,3,5,2025-03-18 03:15,2025-03-18 03:25,False
3703,R4,1,1,2025-03-18 03:25,2025-03-18 03:35,False
3704,R5,3,1,2025-03-18 03:35,2025-03-18 03:50,False
3705,R1,3,2,2025-03-18 03:50,2025-03-18 03:55,False
3706,R2,1,1,2025-03-18 03:55,2025-03-18 04:00,False
3707,R3,3,2,2025-03-18 04:00,2025-03-18 04:15,False
3708,R4,2,3,2025-03-18 04:15,2025-03-18 04:30,False
3709,R5,1,2,2025-03-18 04:30,2025-03-18 04:35,False
3710,R1,3,5,2025-03-18 04:35,2025-03-18 04:50,False
3711,R2,3,5,2025-03-18 04:50,2025-03-18 05:00,False
3712,R3,2,3,2025-03-18 05:00,2025-03-18 05:15,False
3713,R4,2,4,2025-03-18 05:15,2025-03-18 05:20,False
3714,R5,1,1,2025-03-18 05:20,2025-03-18 05:35,False
3715,R1,3,1,2025-03-18 05:35,2025-03-18 05:40,False
3716,R2,1,1,2025-03-18 05:40,2025-03-18 05:50,False
3717,R3,3,3,2025-03-18 05:50,2025-03-18 06:00,False
3718,R4,1,5,2025-03-18 06:00,2025-03-18 06:15,False
3719,R5,3,4,2025-03-18 06:15,2025-03-18 06:20,False
3720,R1,2,2,2025-03-18 06:20,2025-03-18 06:25,False
3721,R2,2,2,2025-03-18 06:25,2025-03-18 06:30,False
3722,R3,1,3,2025-03-18 06:30,2025-03-18 06:45,False
3723,R4,2,5,2025-03-18 06:45,2025-03-18 06:50,False
3724,R5,1,2,2025-03-18 06:50,2025-03-18 07:05,False
3725,R1,3,3,2025-03-18 07:05,2025-03-18 07:10,False
3726,R2,3,2,2025-03-18 07:10,2025-03-18 07:20,False
3727,R3,2,3,2025-03-18 07:20,2025-03-18 07:35,False
3728,R4,2,5,2025-03-18 07:35,2025-03-18 07:40,False
3729,R5,3,1,2025-03-18 07:40,2025-03-18 07:45,False
3730,R1,2,3,2025-03-18 07:45,2025-03-18 07:50,False
3731,R2,2,2,2025-03-18 07:50,2025-03-18 07:55,False
3732,R3,1,2,2025-03-18 07:55,2025-03-18 08:10,False
3733,R4,2,3,2025-03-18 08:10,2025-03-18 08:20,False
3734,R5,2,4,2025-03-18 08:20,2025-03-18 08:25,False
3735,R1,1,5,2025-03-18 08:25,2025-03-18 08:35,False
3736,R2,1,3,2025-03-18 08:35,2025-03-18 08:40,False
3737,R3,3,4,2025-03-18 08:40,2025-03-18 08:50,False
3738,R4,3,5,2025-03-18 08:50,2025-03-18 08:55,False
3739,R5,3,4,2025-03-18 08:55,2025-03-18 09:05,False
3740,R1,2,1,2025-03-18 09:05,2025-03-18 09:20,False
3741,R2,3,4,2025-03-18 09:20,2025-03-18 09:35,False
3742,R3,3,1,2025-03-18 09:35,2025-03-18 09:45,False
3743,R4,3,2,2025-03-18 09:45,2025-03-18 10:00,False
3744,R5,2,2,2025-03-18 10:00,2025-03-18 10:05,False
3745,R1,3,2,2025-03-18 10:05,2025-03-18 10:15,False
3746,R2,1,1,2025-03-18 10:15,2025-03-18 10:30,False
3747,R3,3,3,2025-03-18 10:30,2025-03-18 10:40,False
3748,R4,3,2,2025-03-18 10:40,2025-03-18 10:55,False
3749,R5,3,5,2025-03-18 10:55,2025-03-18 11:00,False
3750,R1,3,2,2025-03-18 11:00,2025-03-18 11:15,False
3751,R2,3,4,2025-03-18 11:15,2025-03-18 11:30,False
3752,R3,3,3,2025-03-18 11:30,2025-03-18 11:35,False
3753,R4,3,2,2025-03-18 11:35,2025-03-18 11:40,False
3754,R5,1,4,2025-03-18 11:40,2025-03-18 11:50,False
3755,R1,1,1,2025-03-18 11:50,2025-03-18 12:05,False
3756,R2,3,1,2025-03-18 12:05,2025-03-18 12:10,False
3757,R3,3,4,2025-03-18 12:10,2025-03-18 12:25,False
3758,R4,3,3,2025-03-18 12:25,2025-03-18 12:35,False
3759,R5,1,3,2025-03-18 12:35,2025-03-18 12:40,False
3760,R1,2,5,2025-03-18 12:40,2025-03-18 12:55,False
3761,R2,1,2,2025-03-18 12:55,2025-03-18 13:10,False
3762,R3,1,1,2025-03-18 13:10,2025-03-18 13:15,False
3763,R4,3,3,2025-03-18 13:15,2025-03-18 13:25,False
3764,R5,1,1,2025-03-18 13:25,2025-03-18 13:40,False
3765,R1,1,3,2025-03-18 13:40,2025-03-18 13:45,False
3766,R2,1,4,2025-03-18 13:45,2025-03-18 13:50,False
3767,R3,2,4,2025-03-18 13:50,2025-03-18 14:05,False
3768,R4,1,4,2025-03-18 14:05,2025-03-18 14:10,False
3769,R5,3,2,2025-03-18 14:10,2025-03-18 14:20,False
3770,R1,3,5,2025-03-18 14:20,2025-03-18 14:25,False
3771,R2,1,2,2025-03-18 14:25,2025-03-18 14:30,False
3772,R3,1,3,2025-03-18 14:30,2025-03-18 14:40,False
3773,R4,1,4,2025-03-18 14:40,2025-03-18 14:50,False
3774,R5,1,2,2025-03-18 14:50,2025-03-18 14:55,False
3775,R1,3,3,2025-03-18 14:55,2025-03-18 15:10,False
3776,R2,3,1,2025-03-18 15:10,2025-03-18 15:20,False
3777,R3,3,5,2025-03-18 15:20,2025-03-18 15:35,False
3778,R4,1,5,2025-03-18 15:35,2025-03-18 15:45,False
3779,R5,3,5,2025-03-18 15:45,2025-03-18 16:00,False
3780,R1,1,5,2025-03-18 16:00,2025-03-18 16:15,False
3781,R2,3,2,2025-03-18 16:15,2025-03-18 16:20,False
3782,R3,1,5,2025-03-18 16:20,2025-03-18 16:30,False
3783,R4,2,5,2025-03-18 16:30,2025-03-18 16:35,False
3784,R5,3,1,2025-03-18 16:35,2025-03-18 16:50,False
3785,R1,2,3,2025-03-18 16:50,2025-03-18 16:55,False
3786,R2,1,2,2025-03-18 16:55,2025-03-18 17:05,False
3787,R3,3,1,2025-03-18 17:05,2025-03-18 17:15,False
3788,R4,2,2,2025-03-18 17:15,2025-03-18 17:30,False
3789,R5,1,4,2025-03-18 17:30,2025-03-18 17:35,False
3790,R1,2,2,2025-03-18 17:35,2025-03-18 17:50,False
3791,R2,1,5,2025-03-18 17:50,2025-03-18 18:00,False
3792,R3,1,5,2025-03-18 18:00,2025-03-18 18:10,False
3793,R4,2,1,2025-03-18 18:10,2025-03-18 18:20,False
3794,R5,1,3,2025-03-18 18:20,2025-03-18 18:25,False
3795,R1,3,5,2025-03-18 18:25,2025-03-18 18:35,False
3796,R2,1,3,2025-03-18 18:35,2025-03-18 18:50,False
3797,R3,1,5,2025-03-18 18:50,2025-03-18 19:00,False
3798,R4,2,4,2025-03-18 19:00,2025-03-18 19:15,False
3799,R5,1,4,2025-03-18 19:15,2025-03-18 19:25,False
3800,R1,1,1,2025-03-18 19:25,2025-03-18 19:35,False
3801,R2,2,2,2025-03-18 19:35,2025-03-18 19:40,False
3802,R3,1,2,2025-03-18 19:40,2025-03-18 19:45,False
3803,R4,2,3,2025-03-18 19:45,2025-03-18 19:55,False
3804,R5,2,4,2025-03-18 19:55,2025-03-18 20:10,False
3805,R1,3,1,2025-03-18 20:10,2025-03-18 20:20,False
3806,R2,2,4,2025-03-18 20:20,2025-03-18 20:35,False
3807,R3,2,1,2025-03-18 20:35,2025-03-18 20:40,False
3808,R4,3,1,2025-03-18 20:40,2025-03-18 20:55,False
3809,R5,2,2,2025-03-18 20:55,2025-03-18 21:10,False
3810,R1,2,2,2025-03-18 21:10,2025-03-18 21:20,False
3811,R2,3,5,2025-03-18 21:20,2025-03-18 21:25,False
3812,R3,3,4,2025-03-18 21:25,2025-03-18 21:35,False
3813,R4,2,3,2025-03-18 21:35,2025-03-18 21:45,False
3814,R5,1,4,2025-03-18 21:45,2025-03-18 21:50,False
3815,R1,1,3,2025-03-18 21:50,2025-03-18 21:55,False
