execution_id,robot,items,time_per_item,start_window,end_window,completed
3626,R3626,65,38,2025-03-17 08:35,2025-03-17 08:45,False
3627,R3627,85,46,2025-03-17 08:45,2025-03-17 08:55,False
3628,R3628,61,33,2025-03-17 08:55,2025-03-17 09:00,False
3629,R3629,91,46,2025-03-17 09:00,2025-03-17 09:10,False
3630,R3630,58,26,2025-03-17 09:10,2025-03-17 09:20,False
3631,R3631,70,44,2025-03-17 09:20,2025-03-17 09:30,False
3632,R3632,84,23,2025-03-17 09:30,2025-03-17 09:40,False
3633,R3633,68,25,2025-03-17 09:40,2025-03-17 09:45,False
3634,R3634,70,32,2025-03-17 09:45,2025-03-17 09:55,False
3635,R3635,92,44,2025-03-17 09:55,2025-03-17 10:05,False
3636,R3636,52,33,2025-03-17 10:05,2025-03-17 10:20,False
3637,R3637,74,20,2025-03-17 10:20,2025-03-17 10:35,False
3638,R3638,57,45,2025-03-17 10:35,2025-03-17 10:45,False
3639,R3639,93,42,2025-03-17 10:45,2025-03-17 10:50,False
3640,R3640,75,56,2025-03-17 10:50,2025-03-17 10:55,False
3641,R3641,71,53,2025-03-17 10:55,2025-03-17 11:00,False
3642,R3642,64,39,2025-03-17 11:00,2025-03-17 11:10,False
3643,R3643,61,49,2025-03-17 11:10,2025-03-17 11:15,False
3644,R3644,71,32,2025-03-17 11:15,2025-03-17 11:20,False
3645,R3645,63,32,2025-03-17 11:20,2025-03-17 11:25,False
3646,R3646,87,30,2025-03-17 11:25,2025-03-17 11:30,False
3647,R3647,95,29,2025-03-17 11:30,2025-03-17 11:35,False
3648,R3648,68,39,2025-03-17 11:35,2025-03-17 11:40,False
3649,R3649,57,40,2025-03-17 11:40,2025-03-17 11:45,False
3650,R3650,74,49,2025-03-17 11:45,2025-03-17 12:00,False
3651,R3651,95,27,2025-03-17 12:00,2025-03-17 12:05,False
3652,R3652,86,53,2025-03-17 12:05,2025-03-17 12:15,False
3653,R3653,66,52,2025-03-17 12:15,2025-03-17 12:25,False
3654,R3654,68,56,2025-03-17 12:25,2025-03-17 12:35,False
3655,R3655,68,54,2025-03-17 12:35,2025-03-17 12:45,False
3656,R3656,52,22,2025-03-17 12:45,2025-03-17 12:50,False
3657,R3657,95,31,2025-03-17 12:50,2025-03-17 13:05,False
3658,R3658,56,23,2025-03-17 13:05,2025-03-17 13:20,False
3659,R3659,76,40,2025-03-17 13:20,2025-03-17 13:30,False
3660,R3660,60,38,2025-03-17 13:30,2025-03-17 13:45,False
3661,R3661,83,35,2025-03-17 13:45,2025-03-17 14:00,False
3662,R3662,52,55,2025-03-17 14:00,2025-03-17 14:15,False
3663,R3663,62,29,2025-03-17 14:15,2025-03-17 14:25,False
3664,R3664,71,45,2025-03-17 14:25,2025-03-17 14:30,False
3665,R3665,63,60,2025-03-17 14:30,2025-03-17 14:35,False
3666,R3666,65,31,2025-03-17 14:35,2025-03-17 14:40,False
3667,R3667,94,51,2025-03-17 14:40,2025-03-17 14:55,False
3668,R3668,54,28,2025-03-17 14:55,2025-03-17 15:10,False
3669,R3669,82,38,2025-03-17 15:10,2025-03-17 15:20,False
3670,R3670,67,59,2025-03-17 15:20,2025-03-17 15:25,False
3671,R3671,91,40,2025-03-17 15:25,2025-03-17 15:30,False
3672,R3672,55,46,2025-03-17 15:30,2025-03-17 15:45,False
3673,R3673,75,38,2025-03-17 15:45,2025-03-17 15:50,False
3674,R3674,69,33,2025-03-17 15:50,2025-03-17 15:55,False
3675,R3675,71,37,2025-03-17 15:55,2025-03-17 16:00,False
3676,R3676,90,56,2025-03-17 16:00,2025-03-17 16:05,False
3677,R3677,96,26,2025-03-17 16:05,2025-03-17 16:20,False
3678,R3678,92,42,2025-03-17 16:20,2025-03-17 16:30,False
3679,R3679,85,27,2025-03-17 16:30,2025-03-17 16:40,False
3680,R3680,100,57,2025-03-17 16:40,2025-03-17 16:55,False
3681,R3681,94,56,2025-03-17 16:55,2025-03-17 17:05,False
3682,R3682,52,27,2025-03-17 17:05,2025-03-17 17:10,False
3683,R3683,99,46,2025-03-17 17:10,2025-03-17 17:20,False
3684,R3684,77,58,2025-03-17 17:20,2025-03-17 17:35,False
3685,R3685,60,53,2025-03-17 17:35,2025-03-17 17:45,False
3686,R3686,53,36,2025-03-17 17:45,2025-03-17 18:00,False
3687,R3687,74,31,2025-03-17 18:00,2025-03-17 18:05,False
3688,R3688,77,41,2025-03-17 18:05,2025-03-17 18:20,False
3689,R3689,77,45,2025-03-17 18:20,2025-03-17 18:30,False
3690,R3690,62,25,2025-03-17 18:30,2025-03-17 18:40,False
3691,R3691,80,28,2025-03-17 18:40,2025-03-17 18:50,False
3692,R3692,75,25,2025-03-17 18:50,2025-03-17 18:55,False
3693,R3693,66,47,2025-03-17 18:55,2025-03-17 19:10,False
3694,R3694,91,44,2025-03-17 19:10,2025-03-17 19:25,False
3695,R3695,83,31,2025-03-17 19:25,2025-03-17 19:35,False
3696,R3696,53,20,2025-03-17 19:35,2025-03-17 19:45,False
3697,R3697,80,41,2025-03-17 19:45,2025-03-17 19:55,False
3698,R3698,91,58,2025-03-17 19:55,2025-03-17 20:05,False
3699,R3699,65,45,2025-03-17 20:05,2025-03-17 20:20,False
3700,R3700,84,42,2025-03-17 20:20,2025-03-17 20:30,False
3701,R3701,90,55,2025-03-17 20:30,2025-03-17 20:35,False
3702,R3702,83,32,2025-03-17 20:35,2025-03-17 20:50,False
3703,R3703,81,53,2025-03-17 20:50,2025-03-17 21:05,False
3704,R3704,72,41,2025-03-17 21:05,2025-03-17 21:20,False
3705,R3705,93,49,2025-03-17 21:20,2025-03-17 21:35,False
3706,R3706,53,24,2025-03-17 21:35,2025-03-17 21:50,False
3707,R3707,90,25,2025-03-17 21:50,2025-03-17 22:05,False
3708,R3708,74,35,2025-03-17 22:05,2025-03-17 22:15,False
3709,R3709,52,59,2025-03-17 22:15,2025-03-17 22:30,False
3710,R3710,70,39,2025-03-17 22:30,2025-03-17 22:35,False
3711,R3711,69,39,2025-03-17 22:35,2025-03-17 22:45,False
3712,R3712,74,51,2025-03-17 22:45,2025-03-17 23:00,False
3713,R3713,91,58,2025-03-17 23:00,2025-03-17 23:10,False
3714,R3714,92,44,2025-03-17 23:10,2025-03-17 23:20,False
3715,R3715,88,25,2025-03-17 23:20,2025-03-17 23:30,False
3716,R3716,95,29,2025-03-17 23:30,2025-03-17 23:45,False
3717,R3717,92,34,2025-03-17 23:45,2025-03-18 00:00,False
3718,R3718,75,59,2025-03-18 00:00,2025-03-18 00:05,False
3719,R3719,60,27,2025-03-18 00:05,2025-03-18 00:20,False
3720,R3720,76,30,2025-03-18 00:20,2025-03-18 00:25,False
3721,R3721,96,47,2025-03-18 00:25,2025-03-18 00:35,False
3722,R3722,77,36,2025-03-18 00:35,2025-03-18 00:50,False
3723,R3723,68,41,2025-03-18 00:50,2025-03-18 01:00,False
3724,R3724,70,38,2025-03-18 01:00,2025-03-18 01:05,False
3725,R3725,92,31,2025-03-18 01:05,2025-03-18 01:20,False
3726,R3726,58,58,2025-03-18 01:20,2025-03-18 01:25,False
3727,R3727,65,35,2025-03-18 01:25,2025-03-18 01:30,False
3728,R3728,57,36,2025-03-18 01:30,2025-03-18 01:35,False
3729,R3729,57,28,2025-03-18 01:35,2025-03-18 01:50,False
3730,R3730,99,25,2025-03-18 01:50,2025-03-18 02:00,False
3731,R3731,76,26,2025-03-18 02:00,2025-03-18 02:15,False
3732,R3732,52,25,2025-03-18 02:15,2025-03-18 02:20,False
3733,R3733,89,58,2025-03-18 02:20,2025-03-18 02:30,False
3734,R3734,60,53,2025-03-18 02:30,2025-03-18 02:45,False
3735,R3735,76,31,2025-03-18 02:45,2025-03-18 02:50,False
3736,R3736,52,52,2025-03-18 02:50,2025-03-18 03:05,False
3737,R3737,89,58,2025-03-18 03:05,2025-03-18 03:10,False
3738,R3738,82,26,2025-03-18 03:10,2025-03-18 03:15,False
3739,R3739,82,28,2025-03-18 03:15,2025-03-18 03:30,False
3740,R3740,94,56,2025-03-18 03:30,2025-03-18 03:45,False
3741,R3741,51,57,2025-03-18 03:45,2025-03-18 03:55,False
3742,R3742,99,30,2025-03-18 03:55,2025-03-18 04:00,False
3743,R3743,50,50,2025-03-18 04:00,2025-03-18 04:15,False
3744,R3744,88,42,2025-03-18 04:15,2025-03-18 04:25,False
3745,R3745,89,58,2025-03-18 04:25,2025-03-18 04:30,False
3746,R3746,68,30,2025-03-18 04:30,2025-03-18 04:40,False
3747,R3747,57,25,2025-03-18 04:40,2025-03-18 04:50,False
3748,R3748,86,49,2025-03-18 04:50,2025-03-18 04:55,False
3749,R3749,96,45,2025-03-18 04:55,2025-03-18 05:00,False
3750,R3750,69,49,2025-03-18 05:00,2025-03-18 05:10,False
3751,R3751,60,54,2025-03-18 05:10,2025-03-18 05:25,False
3752,R3752,97,55,2025-03-18 05:25,2025-03-18 05:40,False
3753,R3753,78,33,2025-03-18 05:40,2025-03-18 05:45,False
3754,R3754,76,37,2025-03-18 05:45,2025-03-18 05:55,False
3755,R3755,81,40,2025-03-18 05:55,2025-03-18 06:10,False
3756,R3756,60,39,2025-03-18 06:10,2025-03-18 06:15,False
3757,R3757,56,47,2025-03-18 06:15,2025-03-18 06:20,False
3758,R3758,93,45,2025-03-18 06:20,2025-03-18 06:25,False
3759,R3759,93,49,2025-03-18 06:25,2025-03-18 06:35,False
3760,R3760,57,57,2025-03-18 06:35,2025-03-18 06:40,False
3761,R3761,79,58,2025-03-18 06:40,2025-03-18 06:45,False
3762,R3762,89,43,2025-03-18 06:45,2025-03-18 07:00,False
3763,R3763,97,27,2025-03-18 07:00,2025-03-18 07:10,False
3764,R3764,98,60,2025-03-18 07:10,2025-03-18 07:15,False
3765,R3765,51,47,2025-03-18 07:15,2025-03-18 07:25,False
3766,R3766,94,56,2025-03-18 07:25,2025-03-18 07:40,False
3767,R3767,53,35,2025-03-18 07:40,2025-03-18 07:50,False
3768,R3768,80,27,2025-03-18 07:50,2025-03-18 08:05,False
3769,R3769,61,35,2025-03-18 08:05,2025-03-18 08:15,False
3770,R3770,50,38,2025-03-18 08:15,2025-03-18 08:20,False
3771,R3771,66,33,2025-03-18 08:20,2025-03-18 08:30,False
3772,R3772,70,24,2025-03-18 08:30,2025-03-18 08:40,False
3773,R3773,92,24,2025-03-18 08:40,2025-03-18 08:55,False
3774,R3774,74,25,2025-03-18 08:55,2025-03-18 09:00,False
3775,R3775,52,59,2025-03-18 09:00,2025-03-18 09:10,False
3776,R3776,58,40,2025-03-18 09:10,2025-03-18 09:20,False
3777,R3777,51,44,2025-03-18 09:20,2025-03-18 09:30,False
3778,R3778,52,25,2025-03-18 09:30,2025-03-18 09:40,False
3779,R3779,55,52,2025-03-18 09:40,2025-03-18 09:45,False
3780,R3780,98,47,2025-03-18 09:45,2025-03-18 10:00,False
3781,R3781,64,56,2025-03-18 10:00,2025-03-18 10:05,False
3782,R3782,96,48,2025-03-18 10:05,2025-03-18 10:10,False
3783,R3783,50,41,2025-03-18 10:10,2025-03-18 10:20,False
3784,R3784,67,54,2025-03-18 10:20,2025-03-18 10:25,False
3785,R3785,73,32,2025-03-18 10:25,2025-03-18 10:40,False
3786,R3786,69,26,2025-03-18 10:40,2025-03-18 10:45,False
3787,R3787,54,44,2025-03-18 10:45,2025-03-18 11:00,False
3788,R3788,97,28,2025-03-18 11:00,2025-03-18 11:05,False
3789,R3789,70,40,2025-03-18 11:05,2025-03-18 11:15,False
3790,R3790,56,29,2025-03-18 11:15,2025-03-18 11:20,False
3791,R3791,84,42,2025-03-18 11:20,2025-03-18 11:35,False
3792,R3792,50,23,2025-03-18 11:35,2025-03-18 11:45,False
3793,R3793,95,52,2025-03-18 11:45,2025-03-18 11:55,False
3794,R3794,80,59,2025-03-18 11:55,2025-03-18 12:00,False
3795,R3795,87,32,2025-03-18 12:00,2025-03-18 12:05,False
3796,R3796,51,56,2025-03-18 12:05,2025-03-18 12:10,False
3797,R3797,89,42,2025-03-18 12:10,2025-03-18 12:20,False
3798,R3798,81,31,2025-03-18 12:20,2025-03-18 12:25,False
3799,R3799,68,59,2025-03-18 12:25,2025-03-18 12:40,False
3800,R3800,79,55,2025-03-18 12:40,2025-03-18 12:50,False
3801,R3801,92,22,2025-03-18 12:50,2025-03-18 13:00,False
3802,R3802,88,33,2025-03-18 13:00,2025-03-18 13:15,False
3803,R3803,85,55,2025-03-18 13:15,2025-03-18 13:20,False
3804,R3804,82,29,2025-03-18 13:20,2025-03-18 13:35,False
3805,R3805,79,46,2025-03-18 13:35,2025-03-18 13:40,False
3806,R3806,62,48,2025-03-18 13:40,2025-03-18 13:50,False
3807,R3807,66,41,2025-03-18 13:50,2025-03-18 14:00,False
3808,R3808,57,36,2025-03-18 14:00,2025-03-18 14:10,False
3809,R3809,76,52,2025-03-18 14:10,2025-03-18 14:20,False
3810,R3810,94,49,2025-03-18 14:20,2025-03-18 14:25,False
3811,R3811,99,39,2025-03-18 14:25,2025-03-18 14:40,False
3812,R3812,68,42,2025-03-18 14:40,2025-03-18 14:55,False
3813,R3813,80,60,2025-03-18 14:55,2025-03-18 15:05,False
3814,R3814,85,33,2025-03-18 15:05,2025-03-18 15:10,False
3815,R3815,88,44,2025-03-18 15:10,2025-03-18 15:15,False
3816,R3816,81,54,2025-03-18 15:15,2025-03-18 15:20,False
3817,R3817,61,32,2025-03-18 15:20,2025-03-18 15:30,False
3818,R3818,72,26,2025-03-18 15:30,2025-03-18 15:35,False
3819,R3819,52,54,2025-03-18 15:35,2025-03-18 15:50,False
3820,R3820,70,25,2025-03-18 15:50,2025-03-18 16:00,False
3821,R3821,95,57,2025-03-18 16:00,2025-03-18 16:15,False
3822,R3822,73,53,2025-03-18 16:15,2025-03-18 16:20,False
3823,R3823,93,34,2025-03-18 16:20,2025-03-18 16:25,False
3824,R3824,67,37,2025-03-18 16:25,2025-03-18 16:30,False
3825,R3825,100,60,2025-03-18 16:30,2025-03-18 16:35,False
3826,R3826,61,48,2025-03-18 16:35,2025-03-18 16:50,False
3827,R3827,75,41,2025-03-18 16:50,2025-03-18 16:55,False
3828,R3828,77,54,2025-03-18 16:55,2025-03-18 17:00,False
3829,R3829,62,44,2025-03-18 17:00,2025-03-18 17:10,False
3830,R3830,78,27,2025-03-18 17:10,2025-03-18 17:15,False
3831,R3831,52,54,2025-03-18 17:15,2025-03-18 17:30,False
3832,R3832,72,40,2025-03-18 17:30,2025-03-18 17:40,False
3833,R3833,84,51,2025-03-18 17:40,2025-03-18 17:50,False
3834,R3834,55,40,2025-03-18 17:50,2025-03-18 18:00,False
3835,R3835,60,52,2025-03-18 18:00,2025-03-18 18:05,False
3836,R3836,56,23,2025-03-18 18:05,2025-03-18 18:15,False
3837,R3837,67,60,2025-03-18 18:15,2025-03-18 18:20,False
3838,R3838,57,38,2025-03-18 18:20,2025-03-18 18:25,False
3839,R3839,91,34,2025-03-18 18:25,2025-03-18 18:35,False
3840,R3840,93,35,2025-03-18 18:35,2025-03-18 18:50,False
3841,R3841,65,44,2025-03-18 18:50,2025-03-18 19:05,False
3842,R3842,77,42,2025-03-18 19:05,2025-03-18 19:20,False
3843,R3843,87,54,2025-03-18 19:20,2025-03-18 19:25,False
3844,R3844,72,59,2025-03-18 19:25,2025-03-18 19:30,False
3845,R3845,67,56,2025-03-18 19:30,2025-03-18 19:45,False
3846,R3846,81,48,2025-03-18 19:45,2025-03-18 20:00,False
3847,R3847,78,26,2025-03-18 20:00,2025-03-18 20:10,False
3848,R3848,72,50,2025-03-18 20:10,2025-03-18 20:15,False
3849,R3849,71,37,2025-03-18 20:15,2025-03-18 20:30,False
3850,R3850,54,57,2025-03-18 20:30,2025-03-18 20:35,False
3851,R3851,56,51,2025-03-18 20:35,2025-03-18 20:40,False
3852,R3852,57,45,2025-03-18 20:40,2025-03-18 20:55,False
3853,R3853,66,28,2025-03-18 20:55,2025-03-18 21:00,False
3854,R3854,94,58,2025-03-18 21:00,2025-03-18 21:10,False
3855,R3855,94,36,2025-03-18 21:10,2025-03-18 21:15,False
3856,R3856,91,24,2025-03-18 21:15,2025-03-18 21:20,False
3857,R3857,50,38,2025-03-18 21:20,2025-03-18 21:35,False
3858,R3858,82,42,2025-03-18 21:35,2025-03-18 21:40,False
3859,R3859,68,26,2025-03-18 21:40,2025-03-18 21:45,False
3860,R3860,87,59,2025-03-18 21:45,2025-03-18 22:00,False
3861,R3861,76,30,2025-03-18 22:00,2025-03-18 22:10,False
3862,R3862,97,30,2025-03-18 22:10,2025-03-18 22:25,False
3863,R3863,91,57,2025-03-18 22:25,2025-03-18 22:35,False
3864,R3864,85,59,2025-03-18 22:35,2025-03-18 22:40,False
3865,R3865,78,57,2025-03-18 22:40,2025-03-18 22:55,False
3866,R3866,78,54,2025-03-18 22:55,2025-03-18 23:10,False
3867,R3867,52,32,2025-03-18 23:10,2025-03-18 23:15,False
3868,R3868,90,24,2025-03-18 23:15,2025-03-18 23:20,False
3869,R3869,54,35,2025-03-18 23:20,2025-03-18 23:35,False
3870,R3870,56,46,2025-03-18 23:35,2025-03-18 23:40,False
3871,R3871,98,28,2025-03-18 23:40,2025-03-18 23:45,False
3872,R3872,71,48,2025-03-18 23:45,2025-03-18 23:50,False
3873,R3873,92,30,2025-03-18 23:50,2025-03-18 23:55,False
3874,R3874,77,37,2025-03-18 23:55,2025-03-19 00:05,False
3875,R3875,91,32,2025-03-19 00:05,2025-03-19 00:10,False
3876,R3876,65,41,2025-03-19 00:10,2025-03-19 00:25,False
3877,R3877,61,59,2025-03-19 00:25,2025-03-19 00:30,False
3878,R3878,77,47,2025-03-19 00:30,2025-03-19 00:45,False
3879,R3879,64,55,2025-03-19 00:45,2025-03-19 00:50,False
3880,R3880,91,25,2025-03-19 00:50,2025-03-19 01:05,False
3881,R3881,81,54,2025-03-19 01:05,2025-03-19 01:20,False
3882,R3882,97,32,2025-03-19 01:20,2025-03-19 01:25,False
3883,R3883,81,48,2025-03-19 01:25,2025-03-19 01:30,False
3884,R3884,77,45,2025-03-19 01:30,2025-03-19 01:45,False
3885,R3885,80,48,2025-03-19 01:45,2025-03-19 01:50,False
3886,R3886,100,34,2025-03-19 01:50,2025-03-19 02:05,False
3887,R3887,54,39,2025-03-19 02:05,2025-03-19 02:20,False
3888,R3888,100,29,2025-03-19 02:20,2025-03-19 02:25,False
3889,R3889,64,36,2025-03-19 02:25,2025-03-19 02:30,False
3890,R3890,70,36,2025-03-19 02:30,2025-03-19 02:40,False
3891,R3891,61,53,2025-03-19 02:40,2025-03-19 02:55,False
3892,R3892,63,47,2025-03-19 02:55,2025-03-19 03:05,False
3893,R3893,62,55,2025-03-19 03:05,2025-03-19 03:10,False
3894,R3894,95,38,2025-03-19 03:10,2025-03-19 03:20,False
3895,R3895,58,27,2025-03-19 03:20,2025-03-19 03:30,False
3896,R3896,66,53,2025-03-19 03:30,2025-03-19 03:40,False
3897,R3897,67,27,2025-03-19 03:40,2025-03-19 03:45,False
3898,R3898,90,30,2025-03-19 03:45,2025-03-19 04:00,False
3899,R3899,52,30,2025-03-19 04:00,2025-03-19 04:10,False
3900,R3900,98,41,2025-03-19 04:10,2025-03-19 04:15,False
3901,R3901,67,49,2025-03-19 04:15,2025-03-19 04:20,False
3902,R3902,90,41,2025-03-19 04:20,2025-03-19 04:30,False
3903,R3903,80,39,2025-03-19 04:30,2025-03-19 04:45,False
3904,R3904,59,48,2025-03-19 04:45,2025-03-19 04:55,False
3905,R3905,69,50,2025-03-19 04:55,2025-03-19 05:00,False
3906,R3906,76,42,2025-03-19 05:00,2025-03-19 05:10,False
3907,R3907,52,33,2025-03-19 05:10,2025-03-19 05:20,False
3908,R3908,80,23,2025-03-19 05:20,2025-03-19 05:35,False
3909,R3909,69,26,2025-03-19 05:35,2025-03-19 05:50,False
3910,R3910,97,51,2025-03-19 05:50,2025-03-19 05:55,False
3911,R3911,57,47,2025-03-19 05:55,2025-03-19 06:10,False
3912,R3912,91,50,2025-03-19 06:10,2025-03-19 06:15,False
3913,R3913,73,48,2025-03-19 06:15,2025-03-19 06:30,False
3914,R3914,84,36,2025-03-19 06:30,2025-03-19 06:45,False
3915,R3915,63,50,2025-03-19 06:45,2025-03-19 07:00,False
3916,R3916,72,23,2025-03-19 07:00,2025-03-19 07:15,False
3917,R3917,58,29,2025-03-19 07:15,2025-03-19 07:20,False
3918,R3918,69,55,2025-03-19 07:20,2025-03-19 07:30,False
3919,R3919,83,46,2025-03-19 07:30,2025-03-19 07:40,False
3920,R3920,94,20,2025-03-19 07:40,2025-03-19 07:45,False
3921,R3921,82,25,2025-03-19 07:45,2025-03-19 08:00,False
3922,R3922,93,42,2025-03-19 08:00,2025-03-19 08:10,False
3923,R3923,78,33,2025-03-19 08:10,2025-03-19 08:25,False
3924,R3924,94,26,2025-03-19 08:25,2025-03-19 08:35,False
3925,R3925,55,23,2025-03-19 08:35,2025-03-19 08:50,False
3926,R3926,87,28,2025-03-19 08:50,2025-03-19 09:00,False
3927,R3927,86,55,2025-03-19 09:00,2025-03-19 09:10,False
3928,R3928,98,55,2025-03-19 09:10,2025-03-19 09:25,False
3929,R3929,79,55,2025-03-19 09:25,2025-03-19 09:30,False
3930,R3930,95,60,2025-03-19 09:30,2025-03-19 09:40,False
3931,R3931,98,56,2025-03-19 09:40,2025-03-19 09:55,False
3932,R3932,56,22,2025-03-19 09:55,2025-03-19 10:05,False
3933,R3933,70,34,2025-03-19 10:05,2025-03-19 10:15,False
3934,R3934,53,50,2025-03-19 10:15,2025-03-19 10:20,False
3935,R3935,91,46,2025-03-19 10:20,2025-03-19 10:25,False
3936,R3936,79,36,2025-03-19 10:25,2025-03-19 10:30,False
3937,R3937,99,22,2025-03-19 10:30,2025-03-19 10:45,False
3938,R3938,89,21,2025-03-19 10:45,2025-03-19 11:00,False
3939,R3939,99,29,2025-03-19 11:00,2025-03-19 11:05,False
3940,R3940,54,59,2025-03-19 11:05,2025-03-19 11:10,False
3941,R3941,67,37,2025-03-19 11:10,2025-03-19 11:25,False
3942,R3942,62,44,2025-03-19 11:25,2025-03-19 11:40,False
3943,R3943,95,43,2025-03-19 11:40,2025-03-19 11:50,False
3944,R3944,58,36,2025-03-19 11:50,2025-03-19 12:00,False
3945,R3945,71,28,2025-03-19 12:00,2025-03-19 12:10,False
3946,R3946,76,51,2025-03-19 12:10,2025-03-19 12:15,False
3947,R3947,94,23,2025-03-19 12:15,2025-03-19 12:20,False
3948,R3948,54,31,2025-03-19 12:20,2025-03-19 12:35,False
3949,R3949,50,25,2025-03-19 12:35,2025-03-19 12:50,False
3950,R3950,98,53,2025-03-19 12:50,2025-03-19 13:05,False
3951,R3951,92,59,2025-03-19 13:05,2025-03-19 13:15,False
3952,R3952,86,52,2025-03-19 13:15,2025-03-19 13:25,False
3953,R3953,77,30,2025-03-19 13:25,2025-03-19 13:35,False
3954,R3954,66,25,2025-03-19 13:35,2025-03-19 13:50,False
3955,R3955,56,36,2025-03-19 13:50,2025-03-19 13:55,False
3956,R3956,81,32,2025-03-19 13:55,2025-03-19 14:05,False
3957,R3957,92,33,2025-03-19 14:05,2025-03-19 14:10,False
3958,R3958,70,48,2025-03-19 14:10,2025-03-19 14:20,False
3959,R3959,62,25,2025-03-19 14:20,2025-03-19 14:35,False
3960,R3960,90,52,2025-03-19 14:35,2025-03-19 14:50,False
3961,R3961,78,33,2025-03-19 14:50,2025-03-19 15:00,False
3962,R3962,87,41,2025-03-19 15:00,2025-03-19 15:15,False
3963,R3963,100,53,2025-03-19 15:15,2025-03-19 15:25,False
3964,R3964,71,30,2025-03-19 15:25,2025-03-19 15:40,False
3965,R3965,72,34,2025-03-19 15:40,2025-03-19 15:50,False
3966,R3966,88,54,2025-03-19 15:50,2025-03-19 16:05,False
3967,R3967,98,41,2025-03-19 16:05,2025-03-19 16:15,False
3968,R3968,89,58,2025-03-19 16:15,2025-03-19 16:20,False
3969,R3969,95,60,2025-03-19 16:20,2025-03-19 16:30,False
3970,R3970,56,23,2025-03-19 16:30,2025-03-19 16:45,False
3971,R3971,99,35,2025-03-19 16:45,2025-03-19 17:00,False
3972,R3972,69,58,2025-03-19 17:00,2025-03-19 17:10,False
3973,R3973,92,43,2025-03-19 17:10,2025-03-19 17:20,False
3974,R3974,89,54,2025-03-19 17:20,2025-03-19 17:35,False
3975,R3975,51,41,2025-03-19 17:35,2025-03-19 17:40,False
3976,R3976,71,26,2025-03-19 17:40,2025-03-19 17:55,False
3977,R3977,85,58,2025-03-19 17:55,2025-03-19 18:10,False
3978,R3978,84,51,2025-03-19 18:10,2025-03-19 18:20,False
3979,R3979,100,44,2025-03-19 18:20,2025-03-19 18:25,False
3980,R3980,50,58,2025-03-19 18:25,2025-03-19 18:35,False
3981,R3981,86,35,2025-03-19 18:35,2025-03-19 18:40,False
3982,R3982,88,29,2025-03-19 18:40,2025-03-19 18:55,False
3983,R3983,83,52,2025-03-19 18:55,2025-03-19 19:05,False
3984,R3984,93,58,2025-03-19 19:05,2025-03-19 19:10,False
3985,R3985,55,42,2025-03-19 19:10,2025-03-19 19:25,False
3986,R3986,51,50,2025-03-19 19:25,2025-03-19 19:35,False
3987,R3987,89,36,2025-03-19 19:35,2025-03-19 19:40,False
3988,R3988,92,41,2025-03-19 19:40,2025-03-19 19:50,False
3989,R3989,88,40,2025-03-19 19:50,2025-03-19 20:00,False
3990,R3990,97,28,2025-03-19 20:00,2025-03-19 20:10,False
3991,R3991,65,54,2025-03-19 20:10,2025-03-19 20:25,False
3992,R3992,98,42,2025-03-19 20:25,2025-03-19 20:35,False
3993,R3993,85,50,2025-03-19 20:35,2025-03-19 20:50,False
3994,R3994,70,22,2025-03-19 20:50,2025-03-19 20:55,False
3995,R3995,93,36,2025-03-19 20:55,2025-03-19 21:10,False
3996,R3996,63,32,2025-03-19 21:10,2025-03-19 21:15,False
3997,R3997,99,26,2025-03-19 21:15,2025-03-19 21:25,False
3998,R3998,95,22,2025-03-19 21:25,2025-03-19 21:35,False
3999,R3999,66,33,2025-03-19 21:35,2025-03-19 21:50,False
4000,R4000,84,45,2025-03-19 21:50,2025-03-19 21:55,False
4001,R4001,64,42,2025-03-19 21:55,2025-03-19 22:05,False
4002,R4002,52,49,2025-03-19 22:05,2025-03-19 22:15,False
4003,R4003,64,47,2025-03-19 22:15,2025-03-19 22:20,False
4004,R4004,82,20,2025-03-19 22:20,2025-03-19 22:25,False
4005,R4005,90,33,2025-03-19 22:25,2025-03-19 22:40,False
4006,R4006,68,26,2025-03-19 22:40,2025-03-19 22:55,False
4007,R4007,80,38,2025-03-19 22:55,2025-03-19 23:00,False
4008,R4008,85,46,2025-03-19 23:00,2025-03-19 23:15,False
4009,R4009,50,26,2025-03-19 23:15,2025-03-19 23:25,False
4010,R4010,71,41,2025-03-19 23:25,2025-03-19 23:40,False
4011,R4011,75,33,2025-03-19 23:40,2025-03-19 23:45,False
4012,R4012,64,59,2025-03-19 23:45,2025-03-19 23:50,False
4013,R4013,52,21,2025-03-19 23:50,2025-03-19 23:55,False
4014,R4014,77,54,2025-03-19 23:55,2025-03-20 00:00,False
4015,R4015,79,24,2025-03-20 00:00,2025-03-20 00:05,False
4016,R4016,53,34,2025-03-20 00:05,2025-03-20 00:15,False
